cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
15,1,2139.0,2862.0,2188.0,2139.0,53.47831647403519,0.2971859451469726,52.18677405424207,1,0.7473794549266247,55.362442142665635,0.15974968118329702,5.4470635129938834e-05,2.5859063764691157e-05,2.555521051249667e-08,-2.0770265369658146e-14,-1.8187432446906133e-10,-4.0744907777999327e-16,171.9238815542512,165.67557747218694,0.9776051188299817,326,80,379,134,352.6269284712482,106.5212716222534,-5.771646937602257,4.114008528972619,-15.439592065899426,-2.1740348464328667,1.0,1,642,652,352.6269284712482,106.5212716222534,0.0,0.0,3.491208257879349,356.181568630705,4.0,1.0,2.803514857954175,7.859695558769818,2.803514857954175
16,1,1996.0,2544.0,2036.0,1996.0,53.78590742848769,0.4657050540875671,50.41216253337467,1,0.7845911949685535,54.57105459856901,0.1615238880840383,0.0003859728579451055,8.803304488581084e-05,5.926738780137497e-07,-4.0138563884683655e-12,-1.082977661308145e-08,1.4886331745490217e-12,166.36753236814712,160.40782812453247,0.9803536345776032,330,383,378,436,353.62374749498997,407.43036072144287,-5.736746757320558,5.2209558406111105,-21.20064645325531,-0.8701053161715242,1.0,1,642,652,353.62374749498997,407.43036072144287,0.0,0.0,5.1885893425270195,307.9420856875209,4.0,1.0,6.184689825080815,38.250388232458164,6.184689825080815
17,1,1990.0,2907.0,2035.0,1990.0,64.54303656455988,0.7916119933333158,50.33633572304378,1,0.6845545235638115,64.07027391856539,0.17968304693589915,0.006722037312073362,1.126196944761219e-05,7.379060512884592e-07,1.5447199811689447e-12,3.998264687923283e-08,1.4624737669308043e-12,172.75230867899737,166.4609756355844,0.9778869778869779,344,148,401,199,372.57688442211054,172.76180904522613,-3.6061982239315094,3.496223255944665,-11.803803565776402,0.8887828991748132,0.8043478260869565,1,642,652,372.57688442211054,172.76180904522613,0.0,0.0,3.8474593531811365,146.32450328411667,4.0,1.0,4.827787894848338,23.307535957644152,4.827787894848338
18,1,2034.0,2700.0,2076.0,2034.0,62.46273983074553,0.7448755654167473,50.88977533838523,1,0.7533333333333333,65.39113089708727,0.1732555593249308,0.004424632140717768,5.406913027318287e-05,2.454089159496018e-06,2.2165095685153028e-11,9.61891865340818e-08,1.7545483183399962e-11,172.61017305526642,166.32622261447122,0.9797687861271677,369,24,414,84,391.37512291052116,54.83480825958702,-6.123080228848804,4.549338606898271,-17.677300256038368,-1.6787026167781656,1.0,1,642,652,391.37512291052116,54.83480825958702,0.0,0.0,3.101898380610422,331.4144768145128,4.0,1.0,2.2115780767854103,4.891077589717854,2.2115780767854103
19,1,1817.0,2464.0,1860.0,1817.0,58.398565325235126,0.7337769827977685,48.098609676203644,1,0.7374188311688312,59.135437767890075,0.17145472740716272,0.003989470246160718,4.543705416213763e-06,2.2717691167069886e-07,9.805645370576089e-14,3.6945452349617125e-09,-2.08943510314719e-13,162.2670273047588,156.52030555364388,0.9768817204301076,395,252,439,308,416.66208035222894,278.8486516235553,-4.910245430505024,3.688221355527859,-13.829188916709862,-0.810640469113918,1.0,1,642,652,416.66208035222894,278.8486516235553,0.0,0.0,3.4202248956424874,167.36766640866279,4.0,1.0,5.210791647439098,27.15234959302107,5.210791647439098
20,1,2009.0,2538.0,2049.0,2009.0,55.02699406493645,0.5238443045371591,50.57606395690497,1,0.7915681639085894,57.706152185014034,0.16255059224380708,0.0006682088521963905,9.908786169415828e-05,6.696328228243205e-07,2.0602854050380793e-12,-1.277732513351346e-09,5.050565980628553e-12,166.95331880577402,160.96318849180224,0.9804782820888238,405,429,459,476,430.2473867595819,452.4783474365356,-6.678608887502577,4.470081435998989,-17.395716822730463,-2.295707775993733,1.0,1,642,652,430.2473867595819,452.4783474365356,0.0,0.0,4.360925036926761,292.63083439322804,4.0,1.0,4.459732600920558,19.88921487171364,4.459732600920558
21,1,2082.0,2726.0,2125.0,2082.0,62.08243781260093,0.7223181946746589,51.48674326599624,1,0.7637564196625092,63.812224534175265,0.1710356301163491,0.003644079569100701,7.087475894451147e-05,3.5013069990369577e-06,5.47039233974804e-11,2.0062028076258886e-07,7.045679364692133e-12,173.78174593052026,167.43694334901082,0.979764705882353,410,105,468,152,439.54322766570607,126.842939481268,-4.628111199530465,3.8487399307247374,-14.51756785617651,-1.2405954923882958,1.0,1,642,652,439.54322766570607,126.842939481268,0.0,0.0,4.093774041612027,254.03813958130377,4.0,1.0,5.444765956847976,29.64547632485066,5.444765956847976
22,1,1885.0,2552.0,1922.0,1885.0,57.060831233022824,0.6727427563215663,48.99037192985762,1,0.7386363636363636,59.033888572581766,0.16705222559705116,0.0023871836010297036,2.8838644458731908e-05,4.6595372568036447e-07,4.617386274515938e-13,1.5935381077936983e-09,1.6444591842447628e-12,163.6812408671319,157.86106408431112,0.9807492195629552,430,482,488,526,458.4970822281167,504.5931034482759,-5.957471639676297,4.744370208341357,-19.50353358187206,-1.394133898003676,1.0,1,642,652,458.4970822281167,504.5931034482759,0.0,0.0,4.057783559293304,348.6416239236904,4.0,1.0,3.749497099372771,14.058728498204825,3.749497099372771
23,1,1999.0,2700.0,2037.0,1999.0,53.339450076429024,0.44115386233147935,50.45003320044091,1,0.7403703703703703,55.31726674375732,0.160595623007869,0.0002997015060008279,3.234080971838421e-05,3.949637680563599e-08,-3.296896084572364e-14,-6.621219609231176e-10,3.009417310670891e-14,165.3380951166243,159.43186041110602,0.9813451153657339,451,346,505,396,478.36368184092044,371.2696348174087,-6.343847714353966,3.901335881980575,-15.36595083200186,-3.2600789219639372,1.0,1,642,652,478.36368184092044,371.2696348174087,0.0,0.0,1.9222070035206917,140.23235553011386,4.0,1.0,3.8379279759729594,14.729691148755897,3.8379279759729594
24,1,2011.0,2597.0,2053.0,2011.0,53.48657592278504,0.43402626241747766,50.6012324401532,1,0.7743550250288794,54.3415126767741,0.16107381111951363,0.000280529872708907,7.584835938726624e-05,3.920080841523317e-07,-8.407218120852308e-13,-7.846070738639557e-10,-1.9652717693018427e-12,166.61017305526642,160.63786592066012,0.9795421334632245,497,518,550,567,521.9890601690701,541.5723520636499,-5.323960131639095,5.52483586046532,-21.635579319352566,0.9898998995562437,0.7894736842105263,1,642,652,521.9890601690701,541.5723520636499,0.0,0.0,4.739582666196591,286.52163486956033,4.0,1.0,4.77791472387438,22.828469108615593,4.77791472387438
25,1,2034.0,3009.0,2069.0,2034.0,63.181889571583746,0.757941601340666,50.88977533838523,1,0.6759720837487537,63.15853069855251,0.17485939992011174,0.00496559800529658,1.7392739834388206e-05,6.145377309765435e-07,-2.0067088959390608e-12,-4.31340031056682e-08,-9.849001753816561e-14,171.48023074035524,165.25497012603032,0.9830836152730787,526,182,577,241,551.4444444444445,210.63323500491643,-3.267170036284147,2.907659659401213,-11.853966925325793,-0.3921501026758436,1.0,1,642,652,551.4444444444445,210.63323500491643,0.0,0.0,11.370170215879536,23.95643156458872,4.0,1.0,3.7559387259328125,14.1070757129618,3.7559387259328125
26,1,1927.0,2448.0,1971.0,1927.0,51.41477989318884,0.3565475790191268,49.53314650519042,1,0.7871732026143791,52.69724850502159,0.16057679459188948,0.000118800562434143,8.813727130982683e-05,4.41381095803592e-08,-2.1684524199144703e-14,9.730480323972646e-11,-8.431243884331236e-14,162.95331880577405,157.17095069592818,0.9776763064434297,534,298,585,346,558.866632070576,322.50181629475867,-8.194146001781688,5.159397235711304,-21.867318357163843,-2.1902397381867913,1.0,1,642,652,558.866632070576,322.50181629475867,0.0,0.0,2.70664902009517,87.74803061458455,4.0,1.0,2.8630210818498396,8.196889715116626,2.8630210818498396
27,1,1834.0,2496.0,1871.0,1834.0,51.58059705594892,0.47067365905673797,48.32309308233785,1,0.7347756410256411,54.70831746635972,0.16124975282397452,0.00040344692291353776,3.8708155496014844e-05,2.1398285111755825e-08,-1.719874567206323e-14,-3.370267317485594e-10,-9.135928836564293e-15,159.6812408671319,154.06882628843704,0.980224478888295,546,575,594,627,570.1308615049073,599.9967284623773,-5.799306271144359,3.7792420359153223,-14.255818619570006,-1.7549757207657586,1.0,1,642,652,570.1308615049073,599.9967284623773,0.0,0.0,3.089053781675691,301.60550405169846,4.0,1.0,5.856707638995502,34.301024368668266,5.856707638995502
28,1,1721.0,2200.0,1775.0,1721.0,59.22739387676334,0.7748205147288669,46.810738687711556,1,0.7822727272727272,61.26989472816156,0.17830553529843515,0.00584915635338893,4.04858903450399e-05,2.569952957836452e-06,2.5098259260721796e-11,1.928834398708423e-07,-7.567770851216292e-12,160.81118318204307,155.14007877687794,0.9695774647887324,561,128,601,183,580.8506682161534,156.0238233585125,-4.649454658461995,4.563397955200986,-17.77699685113802,1.0400241118130447,0.8444444444444444,1,642,652,580.8506682161534,156.0238233585125,0.0,0.0,6.924417693835575,317.3565632677253,4.0,1.0,1.5883913673584567,2.522987135898868,1.5883913673584567
29,1,1969.0,2754.0,2007.0,1969.0,57.00326457048643,0.6286220033664295,50.070037583204744,1,0.714960058097313,57.9396237474839,0.165525144883874,0.001661214944267038,0.00011521148514733511,1.6422031940509286e-06,-1.6230132767473834e-11,-4.698272924492659e-08,1.5710667777078542e-11,166.75230867899737,160.77261894177326,0.9810662680617838,562,431,613,485,586.7714575926866,458.47892331132556,-3.5535867931773177,3.422477378309623,-14.037212203035498,0.4524794601874504,0.868421052631579,1,642,652,586.7714575926866,458.47892331132556,0.0,0.0,3.396519535884962,81.4100933314412,4.0,1.0,0.82285049218869,0.6770829324951694,0.82285049218869
1,2,2047.0,2809.0,2090.0,2047.0,51.488631277996134,0.13809591796357296,51.052143422905154,1,0.7287290850836596,53.9351462406472,0.16034443524229317,2.382830239884011e-06,7.513549446180323e-05,1.442963673830367e-07,-4.466509732789248e-13,-2.2036587752933164e-10,-1.6200115729822217e-13,167.58073580374355,161.55801710517073,0.9794258373205742,3,93,56,146,28.178309721543723,120.19296531509526,-4.870695646562893,3.583740397406489,-13.443203630343477,-0.22274046219610993,1.0,2,642,652,28.178309721543723,120.19296531509526,0.0,0.0,4.830215875278541,230.6976251937411,4.0,0.6188212566381867,4.987753792411953,24.877687893719816,8.060088012342149
2,2,1069.0,1333.0,1090.0,1069.0,44.2465939004723,0.6955690384977271,36.89299490854448,1,0.8019504876219055,44.64302857109943,0.1735456881652545,0.0030667965828224206,0.0005228720382010552,1.8210208205067557e-05,-2.091071761231122e-10,-1.4766136457169855e-07,1.7645823491690764e-09,125.25483399593904,121.43054596016789,0.9807339449541285,1,487,32,530,13.934518241347053,508.6033676333021,-7.053604705416886,4.180582573543918,-17.121391243365522,-2.851634610005177,1.0,2,642,652,13.934518241347053,508.6033676333021,0.0,0.0,1.6548605544299646,123.04461659695303,4.0,0.9212774555466073,6.023103419676988,36.277774804124626,6.537773591890831
3,2,1971.0,2640.0,2044.0,1971.0,57.04691418961956,0.6244059201346177,50.09546030004122,1,0.7465909090909091,57.8013840664737,0.1661556867192705,0.0016187637246784345,0.0001157606215191251,2.565028236969363e-06,4.060733026096256e-11,1.0223604907203868e-07,-1.7454288042435075e-11,169.095454429505,162.99406041085246,0.9642857142857143,14,292,62,347,38.22780314561137,319.5677321156773,-6.788348791101568,8.09287165225573,-32.60964449679461,4.656269673023433,0.8591549295774648,2,642,652,38.22780314561137,319.5677321156773,0.0,0.0,1.7845982596266097,142.9782039419103,4.0,0.7722999249802381,5.00619585193179,25.06199690789906,6.482191296418797
4,2,1570.0,2162.0,1607.0,1570.0,47.109145155660066,0.4161132771141252,44.710022201226934,1,0.7261794634597595,48.27007354458868,0.1613963243944988,0.00023400649795781884,0.00010181407798631968,2.410170568750302e-07,-1.1048762898915873e-12,-3.6493245869552743e-09,4.524330843155304e-13,148.0243866176395,143.01743547195696,0.9769757311761046,56,36,103,82,80.17006369426751,59.461783439490446,-6.94943655924418,4.729258456535464,-18.9822861422807,-0.7033344872077297,1.0,2,642,652,80.17006369426751,59.461783439490446,0.0,0.0,2.34931825331037,246.82141920855304,4.0,0.9871627667860108,6.339920186642206,40.19458797299334,6.422365591526127
5,2,1983.0,2597.0,2018.0,1983.0,52.22822368528064,0.37371417756852315,50.24772648796986,1,0.7635733538698498,53.9351462406472,0.15994092537521368,0.00014417631591578494,2.6275207931208728e-05,2.3400100018016837e-08,1.7618201699014028e-14,2.803238168776783e-10,-5.124939284266875e-15,164.26702730475878,158.41642445158092,0.9826560951437067,60,348,109,401,84.59657085224407,374.0126071608674,-5.893974394128322,3.4145728317579036,-14.323650871062739,-2.1783057157819963,1.0,2,642,652,84.59657085224407,374.0126071608674,0.0,0.0,3.5964295917205624,70.9989810571607,4.0,0.9968742404686791,7.50418379284942,56.31277439686391,7.52771361543191
6,2,1972.0,2475.0,2021.0,1972.0,56.449835378186464,0.6051021978220029,50.10816682156454,1,0.7967676767676768,56.753854494650845,0.16501028039492402,0.0013674512542469004,0.00014745197669781748,1.792091675601829e-06,2.8710046300420658e-11,6.549118661157547e-08,-4.9384634827772276e-12,167.29646455628168,161.2885110629444,0.9757545769421079,97,547,152,592,122.37221095334685,569.2834685598377,-6.088193046066047,5.368057332821711,-21.553800211385955,0.3304625946654261,0.8888888888888888,2,642,652,122.37221095334685,569.2834685598377,0.0,0.0,2.681265224012742,211.61472090579477,4.0,0.9970087791346292,3.948119207572015,15.587645277199075,3.959964335518542
7,2,1934.0,2550.0,1974.0,1934.0,57.70448455132522,0.6709873167019669,49.62303174452167,1,0.7584313725490196,58.60034129593445,0.1667675761156637,0.0023471595026871668,2.272561689976267e-06,1.1142202631367982e-07,4.7418639404734876e-14,3.827175919248566e-09,2.9917953029233553e-14,165.7817459305202,159.85246775726267,0.9797365754812564,97,295,147,346,121.57083764219234,319.5248190279214,-5.274365603573069,4.441460185227942,-18.85417095280961,-0.17217107127222261,1.0,2,642,652,121.57083764219234,319.5248190279214,0.0,0.0,3.509870880662216,171.07853045901888,4.0,0.8776101078792415,5.546629607748132,30.7651000055482,6.320152375126637
8,2,2145.0,2900.0,2189.0,2145.0,56.3843642406114,0.5045705845063718,52.25991602994521,1,0.7396551724137931,59.22837157984339,0.1616840538559938,0.0005561960585179706,5.628727198191539e-05,1.628581000202014e-07,-3.4214188823754145e-13,-2.497678917239442e-09,-3.550616620621825e-13,172.75230867899737,166.4609756355844,0.9798994974874372,108,231,166,281,136.56270396270395,256.08484848484846,-5.527246543176252,3.9829402505141385,-15.656571684239646,-2.501213564886639,1.0,2,642,652,136.56270396270395,256.08484848484846,0.0,0.0,1.0125689763798216,252.0677344381177,4.0,0.8130166702472894,6.594880162253553,43.49244435448544,8.111617391864346
9,2,2182.0,2850.0,2228.0,2182.0,57.77266478324403,0.5523792424979485,52.70871547108813,1,0.7656140350877193,59.464274989274024,0.16203480151111532,0.0008509215894935028,2.640496098219111e-06,2.0681342285111153e-08,3.586089127457786e-15,4.968354327013504e-10,-3.2399404526844545e-15,174.26702730475878,167.89701894126614,0.9793536804308797,111,72,168,122,139.0352887259395,97.50045829514207,-5.650791522620831,4.811226552739638,-19.920575983068765,-0.373755895014055,1.0,2,642,652,139.0352887259395,97.50045829514207,0.0,0.0,1.3512278957808355,221.19931714179427,4.0,0.6209131904467283,3.9446539342102023,15.560294660680027,6.352987816818874
10,2,1879.0,2450.0,1921.0,1879.0,54.415194520054285,0.5864563394196786,48.91234102511728,1,0.7669387755102041,55.21775076911409,0.16310678481972335,0.0011474399314216927,3.201743764887424e-05,4.7332183808430964e-07,6.506468289216727e-13,3.785250236595907e-09,-1.723887198615643e-12,161.78174593052023,156.0602299613886,0.9781363872982821,127,597,176,647,150.91431612559873,620.7413517828633,-5.329119430700351,4.20407963057038,-17.263874967566437,-1.172437625434411,1.0,2,642,652,150.91431612559873,620.7413517828633,0.0,0.0,1.4780916759390998,111.81682585142408,4.0,0.9314588250473776,6.561065169756339,43.04757616178978,7.043859581686412
11,2,1837.0,2340.0,1875.0,1837.0,50.74372123880989,0.40305921470756334,48.36259963730748,1,0.785042735042735,53.150729063673246,0.16098042166429344,0.0002025565960396236,8.872027957903605e-05,3.5114345517321357e-07,4.7418556390509116e-14,-2.013675162387797e-09,-1.9593461707991753e-12,159.53910524340094,153.9340732673239,0.9797333333333333,251,11,296,63,271.7632008709853,36.42732716385411,-6.527620340513175,5.4662982701639,-22.10112572106777,-0.14017084974203753,1.0,2,642,652,271.7632008709853,36.42732716385411,0.0,0.0,5.2578968006692826,140.2853892145535,4.0,0.9758403906089574,6.473782212010648,41.90985612854548,6.63405847340546
12,2,1866.0,2550.0,1908.0,1866.0,57.493604463998594,0.6897798679668287,48.742845531173224,1,0.731764705882353,59.07622195096772,0.16875259999881037,0.002774961503269333,0.00012238344101412333,4.515459894074207e-06,9.221052275412233e-11,1.9537331312852768e-07,5.258086173037532e-11,164.02438661763952,158.18638665545328,0.9779874213836478,306,228,356,279,330.62754555198285,253.4565916398714,-4.765120159857099,4.5051102783729515,-18.786043886907674,-0.3037077145710484,1.0,2,642,652,330.62754555198285,253.4565916398714,0.0,0.0,3.765870306801431,272.6866906750061,4.0,0.995581582547473,6.989853175005327,48.858047408132045,7.020874328671126
13,2,1926.0,2550.0,1962.0,1926.0,51.2103158210636,0.32444645934499167,49.52029243815028,1,0.7552941176470588,53.75872022286245,0.1612452777853669,8.025081327536152e-05,0.00017128130925182902,1.9869582748790048e-07,-5.495738993155039e-13,5.1851756198238254e-11,-1.0205820761454554e-12,162.8528137423857,157.0756659209137,0.981651376146789,306,34,357,84,331.3369678089304,57.10643821391485,-7.778878246766246,4.891796944823886,-20.71699948181768,-2.564206635536377,1.0,2,642,652,331.3369678089304,57.10643821391485,0.0,0.0,4.715126180799091,309.1976600014701,4.0,0.9976194839883797,6.3453968224331385,40.26406083414457,6.360538185426067
14,2,2004.0,2852.0,2057.0,2004.0,60.36838027799371,0.710724619047083,50.51308788471822,1,0.7026647966339411,63.150613615387776,0.169904516437939,0.003296158842767729,2.2565094079198616e-05,7.644900087278184e-07,2.512396590482868e-12,2.0861742119557386e-08,-1.9416488542830003e-12,172.75230867899737,166.4609756355844,0.9742343218279047,327,582,389,628,357.3987025948104,604.9905189620758,-5.401179715284775,4.8748788438515005,-20.296351211479088,-0.050264127465800994,1.0,2,642,652,357.3987025948104,604.9905189620758,0.0,0.0,3.538324188121703,10.89467638784254,4.0,0.9933312036783073,6.647285879503906,44.186409563852024,6.691912883526657
15,2,2147.0,2915.0,2187.0,2147.0,54.27726227909424,0.3630829988916949,52.28427395064786,1,0.7365351629502573,56.089214649520635,0.16021397863842152,0.0001278177996193132,3.744813803440384e-05,7.899713882880985e-08,-1.3461781982412302e-13,-7.38255195164127e-10,-1.8423601737221616e-14,172.16652224137044,165.9056152683146,0.9817101051668953,329,79,382,134,356.11038658593384,106.28877503493247,-4.934160631452003,3.581218496372951,-14.397052890596141,-1.290076202683227,1.0,2,642,652,356.11038658593384,106.28877503493247,0.0,0.0,2.9927575468073777,51.80962322532817,4.0,0.9357622097419052,5.890364012585828,34.69638820076622,6.2947231158335235
16,2,1882.0,2340.0,1927.0,1882.0,54.066071232051975,0.5567601018066601,48.95137202562944,1,0.8042735042735043,54.70831746635972,0.1640595067718384,0.0009055083675183464,0.0001736707650509125,2.2310799457153885e-06,-4.2050829556923756e-11,-6.23913038673416e-08,1.2667310313503547e-11,163.88225099390854,158.05163363434013,0.9766476388168137,334,379,379,431,356.81402763018065,403.3384697130712,-4.753761614577811,5.789761368827615,-23.605303813323374,0.7380850102761657,0.8888888888888888,2,642,652,356.81402763018065,403.3384697130712,0.0,0.0,4.149239799362205,314.7748257710491,4.0,0.9990525004787689,11.362502991041698,129.10647422143154,11.373279167607834
17,2,2013.0,3021.0,2079.0,2013.0,65.1570121021561,0.7932935563193783,50.626388411103186,1,0.6663356504468719,65.19202405202648,0.18067427873221864,0.006881020225005465,6.377803612067031e-05,4.5193143404031665e-06,5.95522065941364e-11,2.5278603432142215e-07,4.8378338104729217e-11,174.99494936611663,168.58713232964908,0.9682539682539683,344,147,397,204,369.3750620963736,174.89518132141083,-3.6460521783381328,3.940610535202345,-15.601324046444539,2.676173680141243,0.8571428571428571,2,642,652,369.3750620963736,174.89518132141083,0.0,0.0,4.523725104408516,258.2134852081581,4.0,0.8562268165804001,7.427979334228154,55.17487698972053,8.675247248029475
18,2,2022.0,2795.0,2064.0,2022.0,62.53747262859745,0.7478573994148839,50.73943593945935,1,0.7234347048300537,65.76473218982953,0.17416299336637353,0.004571242021781407,9.489093183981222e-05,3.07176066494226e-06,2.572009198740722e-11,4.397328834464948e-08,4.5703607326673543e-11,172.75230867899737,166.4609756355844,0.9796511627906976,374,21,417,86,394.09891196834815,53.35064292779426,-4.411310446944942,3.6084863236979263,-14.996755503900673,-0.9916661010833124,1.0,2,642,652,394.09891196834815,53.35064292779426,0.0,0.0,4.588356686191086,0.3466811048800125,4.0,0.999990669948346,5.313426882386023,28.232505234462447,5.313476457395833
19,2,1842.0,2537.0,1880.0,1842.0,60.87393342226937,0.7734014502509156,48.42837227702548,1,0.7260543949546708,61.98386886924694,0.17626039066491972,0.0056562184137508,4.9399504563444815e-06,1.6714225362352538e-07,-6.937680640114397e-14,-5.54115604315725e-09,1.3510492317664775e-13,164.2670273047588,158.41642445158092,0.9797872340425532,393,251,436,310,413.32464712269274,279.5966340933768,-4.972948434840693,4.055148346187631,-16.920526615888978,-1.2666916568255369,1.0,2,642,652,413.32464712269274,279.5966340933768,0.0,0.0,3.7409793279342614,183.9290885575594,4.0,0.49819720175108884,4.299948290030602,18.489555296937098,8.631016543081586
20,2,1891.0,2376.0,1932.0,1891.0,54.114836699991606,0.5523778718095065,49.06827874599019,1,0.7958754208754208,57.0087712549569,0.16404379638441846,0.0008721425509898496,0.000150548223481031,1.5664786469950011e-06,1.0208663918767048e-11,-9.447197740508147e-09,2.178249998177202e-11,163.29646455628165,157.4962732670703,0.9787784679089027,406,426,460,470,431.92543627710205,448.4531993654151,-4.163755171924914,3.9598617247883117,-15.545719655289309,0.11337990444026014,0.9375,2,642,652,431.92543627710205,448.4531993654151,0.0,0.0,4.246722454260728,312.042526187905,4.0,0.9425416587998809,8.313837281682451,69.11989034629305,8.820657637847319
21,2,1914.0,2622.0,1983.0,1914.0,61.26068530459418,0.7515641543533209,49.36578256872974,1,0.7299771167048055,62.68173577685928,0.1758731251941594,0.004791459311694352,0.00019347851301273005,1.2413987294546656e-05,6.07888752214998e-10,8.474885438814591e-07,-2.4734284120124945e-11,170.95331880577405,164.75542628767633,0.9652042360060514,409,102,466,148,438.4174503657262,122.90700104493207,-4.628805438155833,5.410912517854423,-20.351196953070506,2.3644011599586143,0.8,2,642,652,438.4174503657262,122.90700104493207,0.0,0.0,5.357695667162869,161.51984239281794,4.0,0.8965447458353137,8.551727918559298,73.13205039306654,9.538539998460003
22,2,1849.0,2508.0,1894.0,1849.0,56.853449198079886,0.6809143700748843,48.520304185107044,1,0.7372408293460925,58.463663928973865,0.16786049334215353,0.0025661585268794826,5.556495195045902e-05,9.81092920414229e-07,2.99343131752595e-14,-7.989621680674574e-09,7.243725361464962e-12,163.4386001800126,157.63102628818348,0.9762407602956705,435,481,492,525,462.4753921038399,503.79394267171443,-4.8190957968169315,3.7677511175524674,-15.334008916936488,-1.344722471728136,1.0,2,642,652,462.4753921038399,503.79394267171443,0.0,0.0,0.9842133854594711,183.84325917674457,4.0,0.6007270137908711,4.690044395907696,21.99651643558519,7.807280658666075
23,2,1933.0,2450.0,1968.0,1933.0,52.300716341399365,0.42936310120154925,49.6102009668684,1,0.7889795918367347,55.072679252057455,0.16058128634560764,0.00026584332006038627,3.40327842264521e-05,7.21874482485314e-08,1.0112289199618049e-13,3.903979279921791e-10,5.0757266348246184e-14,162.95331880577405,157.17095069592818,0.9822154471544715,452,349,502,398,476.8861872736679,372.4992240041386,-6.351462062576534,3.7652342856303695,-14.779291449166017,-2.833198516497675,1.0,2,642,652,476.8861872736679,372.4992240041386,0.0,0.0,4.1008432824588565,120.53885168136702,4.0,0.7528684942109058,4.336624148462953,18.80630900503203,5.760134979493651
24,2,1968.0,2646.0,2020.0,1968.0,53.81623470664964,0.48995106098763364,50.057321382978536,1,0.7437641723356009,55.154328932550705,0.16187559082318045,0.00048749918207063815,9.552597838479625e-05,6.65608647176043e-07,3.0691476690736536e-12,9.298076083465888e-09,-4.330101862121857e-12,165.6812408671319,159.75718298224817,0.9742574257425742,498,514,552,563,523.3368902439024,537.0284552845528,-7.241838543722686,5.407049246644662,-22.108044767296647,-0.41185726797971217,1.0,2,642,652,523.3368902439024,537.0284552845528,0.0,0.0,6.480956116320289,227.45352627114522,4.0,0.9654065029644745,9.18825387232193,84.42400922223894,9.517497390070972
25,2,1116.0,1806.0,1187.0,1116.0,38.8778265322666,0.26950308280246943,37.69529588588531,1,0.6179401993355482,43.73785545725808,0.16314900974617913,3.7800235509497914e-05,0.0001595313362851935,2.0896494364137364e-07,6.707708477977757e-13,1.2803425066436075e-09,1.0028697711802359e-12,134.19595949289334,130.29996355366748,0.9401853411962932,539,194,582,236,561.8351254480286,215.25,-7.157084896170614,8.53273785058506,-35.5882705878162,6.2380418967678715,0.9113924050632911,2,642,652,561.8351254480286,215.25,1.0,0.0,1.912831481288743,260.1552529314429,4.0,0.9902404304372672,14.978484629381256,224.35500179261055,15.12610894181235
26,2,1851.0,2254.0,1885.0,1851.0,50.99463347439856,0.39154038353836657,48.54653846882171,1,0.821206743566992,52.92447448959697,0.1621503858514171,0.00018119714199638033,0.00018558401459634763,1.1854148840407566e-07,-4.117805577779174e-13,-1.5436583507580427e-09,3.735964053212495e-13,160.8111831820431,155.14007877687797,0.9819628647214854,537,303,586,349,558.9729875742842,325.2063749324689,-7.333473246525505,4.987567521976206,-20.021767952569025,-1.9533915656930787,1.0,2,642,652,558.9729875742842,325.2063749324689,0.0,0.0,5.991702758164547,57.01309294986869,4.0,0.8701831996107608,4.8466333500869005,23.489854830174572,5.569670101945009
27,2,1886.0,2597.0,1928.0,1886.0,52.503101978701885,0.48114983888232327,49.00336500048254,1,0.7262225644974971,55.71355310873648,0.16155189262036118,0.00044723716822135326,5.829910593285437e-05,1.4399108127046462e-07,7.039597474544999e-14,-1.0810805605065137e-09,4.112082939057936e-13,162.50966799187808,156.75034334977153,0.9782157676348547,547,572,596,625,571.7497348886533,597.3658536585366,-7.304817118733995,7.83632146384469,-33.38763069993685,-0.8672403073825838,1.0,2,642,652,571.7497348886533,597.3658536585366,0.0,0.0,4.244901293715867,284.29282140493586,4.0,0.9961054920749091,8.910922081922417,79.40453235009254,8.945761420671193
28,2,967.0,1548.0,1095.0,967.0,43.33991940975583,0.731298342878213,35.088782249586586,1,0.6246770025839793,45.34313619501854,0.17788013991286647,0.004215390781506551,0.000205696433292581,2.685122909462719e-06,1.3155304800851859e-11,1.1570342639994635e-07,-6.171793208955551e-11,136.01828996322962,133.9574483284284,0.8831050228310502,567,131,603,174,585.9441571871769,151.3329886246122,-6.411603930394838,8.384569907811803,-31.073574390456574,3.9509504602079577,0.8507462686567164,2,642,652,585.9441571871769,151.3329886246122,1.0,0.0,4.3570886572687435,1.9373904140820546,4.0,0.8269902404859891,7.0400100127281595,49.56174097931274,8.512809061194032
