cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
11,1,1475.0,1776.0,1513.0,1475.0,49.98719720313535,0.6402620704342704,43.33622420659609,1,0.8305180180180181,51.264022471905186,0.16835278543570661,0.0018838322976433954,0.00027658196431246595,7.652425078451798e-06,-1.9106076750061994e-10,-1.7444056401627132e-07,2.957000669848539e-10,147.08326112068525,142.51789163360297,0.9748843357567746,0,488,37,536,16.03457627118644,512.1267796610169,-7.079408092706756,4.6846254978076045,-18.509662691987415,-2.331389449252621,1.0,1,642,652,16.03457627118644,512.1267796610169,0.0,1.0,4.239758444005261,251.57235619297393,4.0,1.0,2.317816741118553,5.3722744454094284,2.317816741118553
12,1,2031.0,2750.0,2124.0,2031.0,55.319400263328056,0.5133248608132757,50.85223215707562,1,0.7385454545454545,56.089214649520635,0.1635306656044035,0.0006157710012599843,0.00011173154060176613,2.02319536506893e-06,-1.9708017250627213e-11,-2.082956294088607e-08,-2.3171281964355798e-11,172.50966799187808,166.23093783945674,0.9562146892655368,495,517,550,567,521.4219596258001,540.587395371738,-7.1336354224915945,8.499282905330434,-31.217168271655677,7.529330698824118,0.8405797101449275,1,642,652,521.4219596258001,540.587395371738,0.0,0.0,3.5500225615027254,288.7672712190139,4.0,1.0,4.897823200861443,23.98867210689663,4.897823200861443
13,1,866.0,1287.0,926.0,866.0,40.41344163344301,0.7185187058382074,33.20580439833751,1,0.6728826728826729,40.26164427839479,0.17489159210042404,0.0037032234155192295,0.00034014775893368516,1.4911938182291005e-05,-1.0148449371251454e-09,-8.522727956393423e-07,-3.130302521751171e-10,114.81118318204308,111.52934412432604,0.9352051835853131,524,182,563,215,542.1120092378753,196.32794457274827,-7.611298943100613,8.861627483861295,-32.56136139076553,2.5938644665016226,0.7380952380952381,1,642,652,542.1120092378753,196.32794457274827,1.0,0.0,0.571319992742825,354.69312644014076,4.0,1.0,4.59279857422841,21.093798743434515,4.59279857422841
14,1,1397.0,1900.0,1495.0,1397.0,53.73494177449598,0.7703652262177003,42.17482239435066,1,0.7352631578947368,52.55473337388365,0.18169729703634116,0.00587734299147593,0.0003522649858524824,1.6163591230708984e-05,-1.3917030544381834e-10,3.737977755746009e-08,-1.211701677106111e-09,146.8111831820431,141.86724649131867,0.934448160535117,534,306,584,344,560.3886900501074,326.8332140300644,-0.8873133942587884,5.937276181513059,-14.995155313627755,8.639770429587784,0.42105263157894735,1,642,652,560.3886900501074,326.8332140300644,0.0,0.0,3.6343894360953146,45.07817345038908,4.0,1.0,2.5916986216783697,6.716901745609562,2.5916986216783697
15,1,1943.0,2695.0,1992.0,1943.0,53.76081531839641,0.5065765095264079,49.7383597982525,1,0.7209647495361781,57.28001396647874,0.1620805974610688,0.0005691909788288644,3.22633332514951e-05,1.6020899365461357e-08,3.62937279828919e-16,-8.098778174085155e-11,-1.15124895542123e-14,165.92388155425118,159.98722077837584,0.9754016064257028,545,573,594,628,569.8049408131754,599.663921770458,-5.411788637695801,3.9867935679109237,-14.35208690689186,0.34474843371669606,0.9428571428571428,1,642,652,569.8049408131754,599.663921770458,0.0,0.0,-1.0,-1.0,2.0,1.0,3.577141583367945,12.79594190746013,3.577141583367945
16,1,426.0,570.0,445.0,426.0,29.286682549541652,0.7721170477032925,23.28948359361322,1,0.7473684210526316,31.04834939252005,0.176655403262367,0.005628000419348506,6.224322746683955e-05,5.760297773618515e-06,1.0647637376188706e-10,4.2252682735743376e-07,2.3653598256657755e-11,78.76955262170047,77.35973571536067,0.9573033707865168,558,201,577,231,567.0845070422536,216.2793427230047,-7.6713050987733995,2.381584466022241,-11.74982756961743,-5.152484540353176,1.0,1,642,652,567.0845070422536,216.2793427230047,1.0,0.0,7.006988150884818,323.23348603375075,4.0,1.0,4.69264476968247,22.020914934428244,4.69264476968247
17,1,637.0,874.0,668.0,637.0,38.02000448726753,0.8182271464515628,28.479002615897535,1,0.7288329519450801,38.3275357934736,0.1887040438707591,0.009016237879881858,0.00046432701222408736,3.951353285325577e-05,3.804497707515344e-09,2.169712303070319e-06,3.764523247249739e-09,100.42640687119285,97.89172102152597,0.9535928143712575,559,162,597,185,576.6813186813187,172.6828885400314,-1.7877595896057894,1.566041083520594,-5.528739685585046,0.5212318238461157,0.8518518518518519,1,642,652,576.6813186813187,172.6828885400314,1.0,0.0,2.7609959818311953,89.25221206799789,4.0,1.0,1.343117902529055,1.8039657000940479,1.343117902529055
18,1,2165.0,3074.0,2208.0,2165.0,61.46412387401516,0.6729679707417462,52.50298671839181,1,0.7042940793754067,61.91122676865643,0.1687282703957123,0.002439543658249029,0.00020368838405644132,4.19686880035683e-06,-5.992013624927641e-11,-1.0837542034984862e-07,1.0708275133143988e-10,177.58073580374358,171.03861159485592,0.9805253623188406,561,428,614,486,586.326558891455,457.29838337182446,-3.4961638753742563,4.221029048527998,-17.150609490622884,0.19710398532384968,0.8604651162790697,1,642,652,586.326558891455,457.29838337182446,0.0,0.0,4.058050850647653,86.68015067002558,4.0,1.0,0.8586506842804802,0.7372809976153368,0.8586506842804802
19,1,957.0,1295.0,1011.0,957.0,41.13429812291152,0.67674113203794,34.906879612929465,1,0.738996138996139,43.41658669218482,0.1703988558535165,0.0025611960210796176,0.00017749659844368878,5.910173430708787e-06,-8.696083293684774e-11,-1.5422785541846779e-07,1.7053089801706052e-10,120.08326112068524,116.52758742975422,0.9465875370919882,565,128,600,165,582.6353187042843,146.82863113897596,-8.799033541408225,6.130368734531083,-24.67150221879517,-1.3754065254979893,1.0,1,642,652,582.6353187042843,146.82863113897596,1.0,0.0,4.070566701710625,30.058820920080958,4.0,1.0,1.898316991930861,3.603607401853432,1.898316991930861
20,1,1877.0,2550.0,1922.0,1877.0,50.07213426939152,0.26998193514940966,48.886303045616984,1,0.736078431372549,52.630789467763066,0.16088457244218274,3.703008641562201e-05,8.331447967367746e-05,3.9146862508486655e-07,-2.069353278938644e-12,-2.2502938377054484e-09,8.461388604922638e-13,161.09545442950497,155.4095848191043,0.9765868886576483,1,97,52,147,24.82685135855088,122.52157698454981,-2.5886364607718106,2.9637299201563203,-7.699961793388446,2.6716596312265217,0.7666666666666667,1,642,652,24.82685135855088,122.52157698454981,0.0,0.0,4.265723338265692,329.76476695626815,4.0,1.0,3.680991124738586,13.54969566040424,3.680991124738586
21,1,964.0,1890.0,1150.0,964.0,55.14534493768512,0.8948850052354065,35.03431062722223,1,0.5100529100529101,52.15361924162119,0.23643152040100532,0.02492931364125733,0.001529922346109206,0.00016146377856142576,-5.5249204731545755e-08,-2.113068405371721e-05,-5.82035797141872e-08,138.36753236814712,133.8621635534139,0.8382608695652174,327,81,372,123,346.48651452282155,99.12033195020747,-3.0686098835781563,9.599546125374006,-32.1639704041091,9.889511363834128,0.4528301886792453,1,642,652,346.48651452282155,99.12033195020747,1.0,0.0,-1.0,-1.0,2.0,1.0,3.0744504439847393,9.45224553251796,3.0744504439847393
22,1,1967.0,2538.0,2012.0,1967.0,55.00441359883237,0.5411885757645202,50.04460195159979,1,0.7750197005516154,56.64803615307419,0.16410941408316607,0.0007927494548910294,0.0001933801298695362,2.7368981789591877e-06,-3.781681788723891e-11,-4.890714895685748e-08,5.034264917519413e-11,166.95331880577405,160.96318849180227,0.9776341948310139,329,383,376,437,352.83629893238435,407.8149466192171,-4.7148189934485165,5.714849604624825,-23.435060027944495,0.794277236622042,0.8695652173913043,1,642,652,352.83629893238435,407.8149466192171,0.0,0.0,5.490994328933956,306.87881206735665,4.0,1.0,5.765540370092869,33.24145575917061,5.765540370092869
23,1,2145.0,2907.0,2223.0,2145.0,57.76925524223647,0.5629787245856707,52.25991602994521,1,0.737874097007224,58.59180830116101,0.1636607568023285,0.0009498618555471346,5.0413518432435036e-05,3.463823756257446e-07,1.0377690128466345e-12,4.480926347849518e-09,1.0090499698061958e-12,176.5096679918781,170.0231756353308,0.9649122807017544,15,290,66,347,40.45594405594406,317.8881118881119,-6.3099466620218205,7.8702760122483815,-31.23704599881646,3.2322197027005823,0.7866666666666666,1,642,652,40.45594405594406,317.8881118881119,0.0,0.0,3.0063339479470645,136.1880260955782,4.0,1.0,9.924259708553931,98.49093076282696,9.924259708553931
24,1,1449.0,1935.0,1499.0,1449.0,46.18911382907812,0.4767993520200967,42.952579670157775,1,0.7488372093023256,47.16990566028302,0.16312364589667713,0.0004376474578439509,0.0001219117671629343,7.631256875846383e-07,-7.351470797846539e-12,-1.576233500648102e-08,3.677415400968567e-13,143.88225099390854,139.0904446549697,0.9666444296197465,54,36,99,79,77.08212560386474,57.92270531400966,-6.710050167871921,5.325423043814978,-20.429803887844976,1.2173586945951935,0.918918918918919,1,642,652,77.08212560386474,57.92270531400966,0.0,0.0,2.9206174960164266,16.458763203059213,4.0,1.0,3.0939114010517734,9.572287757558147,3.0939114010517734
25,1,2134.0,2808.0,2174.0,2134.0,53.14948908726572,0.2585064648568938,52.12574400874137,1,0.75997150997151,55.10898293381942,0.15993916618694465,3.056702804596209e-05,5.1589762963152126e-05,9.109382385459118e-09,5.0017806831887285e-15,4.8407771104612605e-11,3.738865083358374e-15,171.09545442950497,164.8901793087895,0.9816007359705612,61,351,113,405,87.02577319587628,377.3074039362699,-6.420094184337884,3.8843087742655475,-15.090574348284457,-2.7906200710786933,1.0,1,642,652,87.02577319587628,377.3074039362699,0.0,0.0,6.087545990332774,77.36818610760815,4.0,1.0,3.270291994350151,10.694809728310688,3.270291994350151
26,1,2152.0,2744.0,2205.0,2152.0,57.376337955252836,0.5451818880188675,52.34511916377754,1,0.7842565597667639,58.008620049092706,0.162802512654662,0.0008075556904572649,7.84340667803177e-05,4.54757544913429e-07,2.714855273716126e-12,1.2922907392782157e-08,-7.720804135785477e-14,173.1959594928933,166.88158298174102,0.9759637188208616,97,546,153,595,123.74721189591078,570.7272304832713,-7.056842875757844,7.922459408577847,-31.20370857169552,0.01686596083845182,0.9841269841269841,1,642,652,123.74721189591078,570.7272304832713,0.0,0.0,0.8900717644661201,311.4391675058781,4.0,1.0,2.386516856669945,5.695462707169795,2.386516856669945
27,1,1060.0,1496.0,1127.0,1060.0,47.716567898351514,0.7988545592750518,36.73736405104852,1,0.7085561497326203,48.373546489791295,0.18282512997306505,0.007339998507681994,6.580239469698991e-05,5.439609107754515e-06,8.715462863844034e-11,4.140273497506051e-07,5.4728978705986173e-11,132.74011537017762,128.91973677690157,0.940550133096717,100,284,144,318,121.30471698113207,302.8924528301887,-7.3286417253098675,8.542144353767112,-32.62152666875232,2.2643396340000623,0.7719298245614035,1,642,652,121.30471698113207,302.8924528301887,1.0,0.0,5.655867921902459,115.31902334843555,4.0,1.0,0.6160056854386388,0.3794630044927272,0.6160056854386388
28,1,2507.0,3584.0,2587.0,2507.0,62.23151848911258,0.5487089135893246,56.49788968316474,1,0.6994977678571429,64.93843238021688,0.16402839389470875,0.000845008388692255,0.00016426462837884523,6.813026710385463e-07,-2.1567248694919454e-12,-3.643973403338578e-09,-6.877208691271448e-12,192.89444430272832,185.55691763606796,0.9690761499806726,107,230,171,286,138.26525727961706,258.60351017151976,-5.703763905960275,7.625443434892433,-30.23070876534667,2.606069253336532,0.8309859154929577,1,642,652,138.26525727961706,258.60351017151976,0.0,0.0,-1.0,-1.0,2.0,1.0,3.8433309570301653,14.771192845266405,3.8433309570301653
29,1,1959.0,2632.0,2012.0,1959.0,55.099590670433805,0.5614328782801331,49.94272988269848,1,0.7443009118541033,57.0701322935211,0.16318825843412266,0.0009321290016165625,9.913062227841367e-06,1.9021901159216661e-07,-7.960410493762947e-14,1.0974160341892707e-12,2.4878158877388696e-13,166.85281374238568,160.86790371678777,0.9736580516898609,115,73,171,120,142.57886676875958,94.9933639612047,-6.697914729717287,4.951543561794549,-19.080643353508222,-0.6504896795863293,1.0,1,642,652,142.57886676875958,94.9933639612047,0.0,0.0,4.441237327263952,156.36654002735378,4.0,1.0,1.5887853914468058,2.5242390200747797,1.5887853914468058
30,1,2198.0,2950.0,2245.0,2198.0,59.62015520843019,0.6153158238599294,52.901611689322735,1,0.7450847457627119,61.465437442517235,0.163879665794754,0.0014644326498136433,8.658573121719071e-06,1.855094457608064e-07,1.874177667717361e-13,5.354586327783174e-09,-1.419562398797775e-13,175.58073580374355,169.14249269691888,0.9790645879732739,122,600,181,650,149.72520473157417,624.4745222929936,-5.936432765018293,6.355754295414531,-36.029825171303365,-1.9308233648598006,1.0,1,642,652,149.72520473157417,624.4745222929936,0.0,0.0,4.316003014635868,283.68973348515914,4.0,1.0,3.1546814438908206,9.952015012429072,3.1546814438908206
34,1,1887.0,2397.0,1977.0,1887.0,50.019518012330664,0.19566725979306293,49.016354626953365,1,0.7872340425531915,53.53503525729669,0.16256344171862358,1.0065767541943185e-05,0.00011797596801233527,1.4485370592293094e-06,7.91469687234728e-12,2.3472135202697223e-09,1.720274785473024e-11,165.29646455628165,159.39239216500735,0.9544764795144158,253,14,300,65,274.9994700582936,38.008479067302595,-4.077458890632012,7.526047322432749,-23.93702898130837,7.7425946729146435,0.627906976744186,1,642,652,274.9994700582936,38.008479067302595,0.0,0.0,9.143715971509785,161.37468883745242,4.0,1.0,3.087238406120779,9.531040976227168,3.087238406120779
35,1,2070.0,2867.0,2157.0,2070.0,64.25232364492814,0.7561632853979253,51.338152066487424,1,0.7220090687129403,66.30987860040162,0.1780252370333616,0.005079688072205414,0.00033420808989499624,2.5662335569406127e-05,1.5738665960722315e-09,9.035759453544545e-07,1.780753917152849e-09,179.095454429505,172.47465490053764,0.9596662030598053,307,220,354,281,330.0792270531401,249.75458937198067,-2.5730851175537985,6.397048710650379,-22.68860604055514,6.578065602992664,0.660377358490566,1,642,652,330.0792270531401,249.75458937198067,0.0,0.0,2.856444884224039,181.06585768261363,4.0,1.0,3.3083362176290274,10.945088528875939,3.3083362176290274
36,1,1596.0,2300.0,1653.0,1596.0,48.63484988099913,0.46627188098714,45.078712419470456,1,0.6939130434782609,51.66236541235796,0.1651177969342172,0.0004055472698697369,0.0004202585031667279,2.9756927724369553e-06,1.908682100423668e-11,2.7963891796510678e-08,-1.0348472328634363e-10,153.68124086713192,148.38046959462594,0.9655172413793104,308,35,358,81,331.06641604010025,55.2531328320802,-6.409370579637981,5.59832882904935,-23.69798992089132,1.149590394207878,0.8947368421052632,1,642,652,331.06641604010025,55.2531328320802,0.0,0.0,-1.0,-1.0,2.0,1.0,4.864838703893475,23.666655614899945,4.864838703893475
37,1,1515.0,2295.0,1637.0,1515.0,49.92217521645262,0.5917523870190237,43.9199033500049,1,0.6601307189542484,52.88667128870941,0.16962636197613162,0.0012961905289316344,0.0005036675839021633,1.047197100652151e-05,4.982673398096112e-10,3.3974213681259726e-07,-5.745702765450508e-10,153.43860018001263,148.1504317984983,0.9254734270006109,324,583,375,628,348.46006600660064,604.1326732673267,-2.3347066164425128,7.6191041432336775,-21.33163848097912,7.306214717788502,0.475,1,642,652,348.46006600660064,604.1326732673267,1.0,0.0,1.5836645368998499,6.6236538146200505,4.0,1.0,3.3901616865058344,11.493196260652084,3.3901616865058344
39,1,115.0,168.0,126.0,115.0,13.635138521468331,0.5997511322268896,12.100518486599809,1,0.6845238095238095,14.422205101855956,0.16573880167666638,0.001320951515588222,0.00013372502538273745,1.7438831244898035e-06,-8.167689853567656e-12,-9.844873024825416e-09,2.5347237579238885e-11,40.62741699796952,41.19872363344375,0.9126984126984127,382,148,396,160,388.6608695652174,153.42608695652174,-12.12297567242096,3.5520793234734516,-19.133680220718006,-8.155996401122204,1.0,1,642,652,388.6608695652174,153.42608695652174,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
40,1,465.0,690.0,483.0,465.0,32.253717041722766,0.8216763163754877,24.33220886606579,1,0.6739130434782609,33.28663395418648,0.18524763506751352,0.008912022870671108,3.0895495645889687e-06,4.3617779873330807e-07,5.062953772934553e-13,4.116518175151194e-08,6.781613276199783e-15,83.84062043356595,82.16740947075985,0.9627329192546584,363,596,386,626,373.6215053763441,610.3118279569892,-9.349809269223444,5.202681825176926,-22.467566924465775,-4.08320994200859,1.0,1,642,652,373.6215053763441,610.3118279569892,1.0,0.0,5.4573525921646775,300.605807774213,3.0,1.0,0.0,0.0,0.0
41,1,750.0,1470.0,982.0,750.0,41.07822686923594,0.7584212497926179,30.90193616185517,1,0.5102040816326531,42.579337712087536,0.20035269451851853,0.006542236435976286,0.0017619846332274296,0.0001138100710978917,-4.230212602258517e-08,-2.958775187178159e-06,2.8424676185256817e-08,126.05382386916237,126.27768796166573,0.7637474541751528,534,200,569,242,550.5186666666667,222.592,-5.130533239941145,9.94536215341538,-34.71648354900538,6.707316306577341,0.6027397260273972,1,642,652,550.5186666666667,222.592,2.0,0.0,5.93061172459741,341.69293294357146,3.0,1.0,0.0,0.0,0.0
42,1,1085.0,1548.0,1195.0,1085.0,45.37746437152877,0.7067246459066813,37.1680629847407,1,0.7009043927648578,44.82186966202994,0.17798294336844056,0.003509638647843074,0.0007540140818342243,3.325215318467838e-05,-3.215049165132585e-09,-1.149025904028561e-06,-4.1696961837961996e-09,133.1543289325507,128.91973677690157,0.9079497907949791,103,312,146,348,123.95483870967742,329.69216589861753,-5.034760674295991,7.16527412404472,-23.97815393283095,1.7665889810190074,0.5576923076923077,1,642,652,123.95483870967742,329.69216589861753,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
1,2,1941.0,2550.0,1984.0,1941.0,53.359620062289736,0.48612207863747514,49.71275446332612,1,0.7611764705882353,55.569775957799216,0.16169665670949313,0.00046939803083338304,8.144132268107527e-05,1.5551496132475944e-07,-2.7991377991199894e-13,-1.3220820502404261e-09,-4.774498905144059e-13,164.61017305526642,158.74174702272308,0.9783266129032258,451,347,501,398,476.58423493044825,371.6723338485317,-5.302050384289748,3.729487292138897,-15.241841180510287,-0.4585780930268423,1.0,2,642,652,476.58423493044825,371.6723338485317,0.0,0.0,0.0,360.0,4.0,0.8335618100606822,4.245411489795724,18.023518717689548,5.093097402682908
2,2,930.0,1443.0,973.0,930.0,44.1330691299514,0.792067097320244,34.41093978088511,1,0.6444906444906445,46.04345773288535,0.17967130639753243,0.006743704802564464,1.308631036164538e-05,6.827613043261397e-07,-1.8831402761149829e-13,-1.2608194284604008e-08,2.0321474509370903e-12,121.05382386916237,117.44773861426482,0.9558067831449126,346,96,383,135,364.5741935483871,116.26774193548387,-7.809574413415273,7.401581846229731,-31.31891827143179,-0.8299285904780246,1.0,2,642,652,364.5741935483871,116.26774193548387,0.0,0.0,0.0,360.0,4.0,0.6002668911312634,4.961180675135066,24.613313691333627,8.264958051884589
3,2,631.0,900.0,657.0,631.0,36.1107230732344,0.7761202249936998,28.34456125481373,1,0.7011111111111111,36.49657518178932,0.1805167641751176,0.006052879926995913,0.0002820012412650965,1.8454518403861772e-05,-1.089393904488098e-10,-3.952228427538947e-07,1.3268465279847455e-09,98.66904755831214,96.22563991971657,0.9604261796042618,342,180,378,205,358.26465927099844,192.81299524564184,-0.266910857349537,0.3603469764204947,-0.9178235559149037,0.35904144819338224,0.75,2,642,652,358.26465927099844,192.81299524564184,1.0,0.0,0.0,360.0,4.0,0.9673243755278592,8.881060931504544,78.87324326909636,9.18105772601692
4,2,1229.0,1750.0,1329.0,1229.0,53.108682175435014,0.820749177177003,39.55769710788932,1,0.7022857142857143,51.66236541235796,0.19024976679427355,0.009335986032638658,0.0001134358663530138,9.107725277646529e-06,-1.6052189577389759e-10,-6.31919640159554e-07,2.4481133583300144e-10,143.0538238691624,138.30504649157228,0.9247554552294959,347,155,397,190,370.9414157851912,171.3108218063466,-6.068879221518142,6.892527686243812,-26.39463148206928,0.8910078956116949,0.8545454545454545,2,642,652,370.9414157851912,171.3108218063466,1.0,0.0,0.0,360.0,4.0,0.9938600014301012,14.811155285190242,219.37032088201886,14.902657581427901
5,2,1457.0,2115.0,1631.0,1457.0,48.00777984802923,0.4990401381630456,43.07098810892469,1,0.6888888888888889,50.47771785649585,0.17310900976167182,0.0006062187022719175,0.0009713935309759077,9.843207151405628e-06,-9.625027329921682e-10,-2.239527098642441e-07,-1.5588655696021562e-12,158.12489168102786,152.59331473665665,0.8933169834457388,372,41,417,88,392.84214138641045,62.680851063829785,-6.006971600719912,8.555816428148082,-25.713879826205012,3.5487373195393785,0.5925925925925926,2,642,652,392.84214138641045,62.680851063829785,1.0,0.0,0.0,360.0,4.0,0.6427308693945971,6.865823941564159,47.1395383965556,10.682268844549563
7,2,624.0,945.0,648.0,624.0,33.626107187554894,0.6947108302173565,28.18690255978371,1,0.6603174603174603,36.138621999185304,0.1718470460033885,0.0029875384599899867,0.0003561407682955522,1.954985033388317e-05,1.4933213291278118e-09,9.449157188237252e-07,-6.565326193137308e-10,96.5685424949238,94.23423624676505,0.9629629629629629,406,101,441,128,421.3173076923077,112.74038461538461,-10.634201626495372,8.65716806830758,-34.62249949021305,-1.7584198970938347,1.0,2,642,652,421.3173076923077,112.74038461538461,1.0,0.0,0.0,360.0,4.0,0.8539941305086712,13.011860559872385,169.30851522956252,15.236475398398849
8,2,1696.0,2420.0,1848.0,1696.0,58.38780859884502,0.7277508763205212,46.46949825284146,1,0.7008264462809918,58.18934610390462,0.1847258665261293,0.00442718825735975,0.0011907315778106288,5.841572956937555e-05,-1.50504216051227e-08,-3.817420368784991e-06,-3.292793402378243e-09,166.36753236814712,160.40782812453244,0.9177489177489178,405,424,460,468,429.82370283018867,444.2830188679245,0.8378257620328514,4.5550778443819055,-7.263872957836274,7.597542332495831,0.4186046511627907,2,642,652,429.82370283018867,444.2830188679245,0.0,0.0,0.0,360.0,4.0,0.9888830320569374,12.103868499123312,146.50363264406963,12.239939514329134
9,2,1461.0,2300.0,1560.0,1461.0,47.211789691918284,0.47499603229131837,43.130070424914365,1,0.6352173913043478,50.35871324805669,0.16919092374350223,0.00046282987678206427,0.0007211630586388794,1.4426613574005233e-05,-5.132410238361522e-10,-8.557553169388987e-08,-1.3791035119927536e-09,152.8528137423857,147.5950714312285,0.9365384615384615,418,104,468,150,445.6132785763176,128.29705681040383,1.472173371054772,2.3952197507546984,-2.52909116680077,7.073499114445335,0.3235294117647059,2,642,652,445.6132785763176,128.29705681040383,1.0,0.0,0.0,360.0,4.0,0.9570484819007377,6.550758206385572,42.91243307852791,6.8447506372670865
10,2,1919.0,2655.0,1973.0,1919.0,59.12593853647326,0.7087601457037569,49.430220375260085,1,0.7227871939736347,60.41522986797286,0.17051951732269208,0.0032712928960862103,0.00010754424300776457,2.336343987070388e-06,1.5386147796164028e-11,2.921701394543685e-08,3.368637502650082e-11,168.26702730475878,162.208662247455,0.9726305119107957,433,480,492,525,462.29755080771235,503.2475247524753,-4.046809803682034,3.946121111029696,-15.400719405391742,0.4087748142415875,0.8571428571428571,2,642,652,462.29755080771235,503.2475247524753,0.0,0.0,0.0,360.0,4.0,0.5702172517296118,4.840020518221873,23.42579861680873,8.488028910982399
11,2,1312.0,1680.0,1343.0,1312.0,48.13921490702867,0.6675898736827708,40.87163175960233,1,0.780952380952381,49.47726750741192,0.17158751105063902,0.002420624023878715,0.000472778266322132,1.399863644344465e-05,-1.1679208749173053e-10,-4.1620445741428106e-08,1.1328213221782219e-09,140.32590180780454,135.71881420525227,0.9769173492181683,0,484,35,532,14.694359756097562,508.1044207317073,-6.16974961120823,4.74442011135824,-18.024929353408197,-1.6181175776858763,1.0,2,642,652,14.694359756097562,508.1044207317073,0.0,1.0,0.0,360.0,4.0,0.9723813062552977,6.37646352437802,40.65928707772336,6.557575185123814
12,2,2083.0,2907.0,2184.0,2083.0,57.17263886091993,0.5628396580491806,51.499106513446854,1,0.716546267629859,58.69412236331676,0.1650843552879359,0.0009653242332766557,0.0001386661834263361,2.3360149699377736e-06,2.0684450492902106e-11,4.837542154158078e-08,-3.660339036817819e-11,176.50966799187808,170.0231756353308,0.9537545787545788,496,513,553,564,522.5640902544407,537.2261161785885,-5.19968311893915,5.923423673550679,-22.494946187459558,4.6839706388805205,0.8260869565217391,2,642,652,522.5640902544407,537.2261161785885,0.0,0.0,0.0,360.0,4.0,0.9779339887969376,8.261435503130096,68.25131657237843,8.447845762364167
13,2,727.0,1085.0,767.0,727.0,36.45292178948296,0.7026911571047519,30.424416987387996,1,0.6700460829493088,37.69615364994153,0.17206802957614709,0.003181841494831709,0.0003014421273534314,7.75857830125335e-06,-2.7245274739034394e-10,-3.2122436574380067e-07,2.579778217505472e-10,105.39696961966999,102.60411000191066,0.9478487614080835,526,182,561,213,542.6808803301238,196.2751031636864,-11.129358351577622,8.261321991265433,-31.684797114669706,-1.712880571314826,1.0,2,642,652,542.6808803301238,196.2751031636864,1.0,0.0,0.0,360.0,4.0,0.9844995494723862,5.084072402605165,25.847792194931458,5.164118566971235
14,2,1269.0,1974.0,1302.0,1269.0,52.28831370064555,0.7897881927125068,40.196280701937106,1,0.6428571428571429,51.61395160225576,0.18531908318288579,0.00705501403040635,0.000645256302907534,3.5683521008053395e-05,3.4976989337225663e-09,1.7396424042247277e-06,-4.133300243044357e-09,140.61017305526644,135.9883202474786,0.9746543778801844,538,307,585,349,562.9550827423168,329.40661938534276,-0.771347516307519,0.6939186149190745,-2.2926261405633506,0.46049317355864,0.84375,2,642,652,562.9550827423168,329.40661938534276,0.0,0.0,0.0,360.0,4.0,0.815485679068013,5.077285647730819,25.778829548653363,6.226088057773684
16,2,387.0,567.0,408.0,387.0,26.191307193138307,0.6918805685740408,22.197831060995757,1,0.6825396825396826,27.294688127912362,0.16853830868529784,0.0028124922644537764,2.9825783488276925e-05,3.2941733233190155e-07,4.238154947561684e-13,8.002926945803049e-09,9.415742477227316e-13,75.01219330881976,73.79753571561423,0.9485294117647058,562,199,583,226,572.6976744186046,212.08527131782947,-11.45520330869401,7.089547980402728,-34.8734264055128,-4.882712586457568,1.0,2,642,652,572.6976744186046,212.08527131782947,1.0,0.0,0.0,360.0,4.0,0.7403442409610825,8.661755854100683,75.02601447604745,11.69963292056729
17,2,559.0,814.0,599.0,559.0,36.21204512242188,0.8324077776740197,26.678472698169138,1,0.6867321867321867,37.33630940518894,0.19163826484442742,0.010320319630923372,0.0003634153003980545,6.183635561724326e-05,9.208788368258215e-09,6.253179954164698e-06,1.0612487800835491e-09,95.84062043356595,93.54412285838208,0.9332220367278798,560,164,597,186,576.7173524150269,175.44364937388193,-6.91733004383922,6.557906663236423,-27.72728972339291,1.6744171362301001,0.875,2,642,652,576.7173524150269,175.44364937388193,1.0,0.0,0.0,360.0,4.0,0.9615623277232506,3.946361299886754,15.573767509243872,4.104113884360251
18,2,2128.0,3021.0,2195.0,2128.0,63.43980841778479,0.7261012333790253,52.05241350020599,1,0.7044025157232704,63.51377803280167,0.17408811075199204,0.0038837649358011185,0.00029617333552524084,9.818694625607581e-06,-1.4644478138863525e-10,-2.265909569558816e-07,5.08830248940018e-10,177.92388155425118,171.36393416599807,0.9694760820045558,561,434,618,487,586.561560150376,461.3496240601504,-1.1112687677098119,3.3206488131560317,-8.903567634510969,3.622610676759133,0.5,2,642,652,586.561560150376,461.3496240601504,0.0,0.0,0.0,360.0,4.0,0.713332066515673,3.5072408663510672,12.300738494602985,4.9167015349281336
