cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
15,1,1990.0,2907.0,2036.0,1990.0,64.51824386666569,0.7912704392727659,50.33633572304378,1,0.6845545235638115,64.07027391856539,0.1796157119528604,0.006700138782212025,1.1305659903600715e-05,7.405820292643584e-07,1.5992695023457572e-12,4.1219266225536265e-08,1.4263520903714964e-12,172.75230867899737,166.46097563558436,0.9774066797642437,344,148,401,199,372.591959798995,172.7708542713568,-3.5987706367429064,3.4513204037288943,-11.845020389235883,0.8557059672655916,0.8260869565217391,1,642,652,372.591959798995,172.7708542713568,0.0,0.0,3.8550222106652106,146.56061891734052,4.0,1.0,4.819439055657095,23.22699281119295,4.819439055657095
16,1,2140.0,2862.0,2189.0,2140.0,53.47931983792124,0.29579151051696634,52.198971500722585,1,0.7477288609364081,55.362442142665635,0.15975009111925045,5.3409536546075015e-05,2.5415611454729348e-05,2.4878979567742435e-08,-1.9780579531893238e-14,-1.7655325987759202e-10,-3.291419981422666e-16,171.92388155425118,165.67557747218694,0.977615349474646,326,80,379,134,352.63878504672897,106.52429906542056,-5.771646937602256,4.1140085289726205,-15.439592065899431,-2.174034846432861,1.0,1,642,652,352.63878504672897,106.52429906542056,0.0,0.0,3.4714883565810366,356.26155679721,4.0,1.0,2.794235863289184,7.807754059691452,2.794235863289184
17,1,1997.0,2544.0,2037.0,1997.0,53.8224950028352,0.4669499142422515,50.42478924929801,1,0.7849842767295597,54.817880294662984,0.16155745909835012,0.0003907872711441957,8.986209484001162e-05,6.106200393853179e-07,-4.168746326339985e-12,-1.1057705578553583e-08,1.755221782141249e-12,166.36753236814715,160.40782812453247,0.9803632793323515,330,383,378,436,353.62593890836257,407.44416624937406,-5.398907717509141,4.906145154078107,-19.848872175968264,-0.8701053161716525,1.0,1,642,652,353.62593890836257,407.44416624937406,0.0,0.0,5.230919178077207,307.3634957197197,4.0,1.0,6.149016937247798,37.810409294560294,6.149016937247798
18,1,2085.0,2695.0,2128.0,2085.0,56.42921795994268,0.5467755455117584,51.523824108588975,1,0.7736549165120594,57.584720195551874,0.16236621038038362,0.000814329883372177,4.3336933654448845e-05,2.987630501806253e-07,3.2841406646849465e-13,9.830754640762728e-10,1.0236344508635684e-12,170.0243866176395,163.8747433492644,0.9797932330827067,15,290,64,345,39.8705035971223,317.6776978417266,-5.0013719501390925,3.9109759294482163,-15.534056610978293,-1.0222666716796023,1.0,1,642,652,39.8705035971223,317.6776978417266,0.0,0.0,2.504763276701666,130.23375034129316,4.0,1.0,3.976916290798299,15.8158631840169,3.976916290798299
19,1,1679.0,2162.0,1715.0,1679.0,48.18051751992027,0.37761689036024576,46.23601621690972,1,0.776595744680851,49.39635614091387,0.1605014520587119,0.00015182739157600393,4.8220216147891756e-05,1.1291409648665904e-07,-2.133560142215048e-13,-9.732514835857888e-10,-1.5458802820310844e-13,152.12489168102786,146.90495804284552,0.9790087463556851,53,35,100,81,76.82072662298988,58.072662298987495,-7.813907305065,4.957022301348247,-20.81767418558374,-1.4621249364919635,1.0,1,642,652,76.82072662298988,58.072662298987495,0.0,0.0,3.6555190798171626,22.349068908512066,4.0,1.0,2.79141018421775,7.7919708165545725,2.79141018421775
20,1,2133.0,2754.0,2174.0,2133.0,53.703185021586656,0.33463558638004154,52.11352942298288,1,0.7745098039215687,55.54277630799526,0.15954956154987798,8.955028908942862e-05,8.003188641699261e-06,3.3208068874515395e-09,-5.243952368021754e-16,-3.120469054969346e-11,1.3451711785699912e-16,170.2670273047588,164.10478114539205,0.9811407543698252,61,351,112,405,86.32442569151429,377.43928738865446,-6.382149726522544,3.8328226523419042,-15.790556309284355,-2.729101798324353,1.0,1,642,652,86.32442569151429,377.43928738865446,0.0,0.0,3.829814722693533,243.5597110101541,4.0,1.0,3.694750439934245,13.651180813394298,3.694750439934245
21,1,2078.0,2632.0,2116.0,2078.0,56.233362238274516,0.5400044239436383,51.43726056041154,1,0.7895136778115501,56.88585061331157,0.16248412069089718,0.0007691914066852345,8.826417519751032e-05,6.065755527743784e-07,4.436259461074304e-12,1.681719700481593e-08,-1.355543269408289e-13,169.19595949289334,163.08934518586693,0.9820415879017014,96,547,152,594,123.06785370548604,571.0129932627526,-4.909589735945059,3.0680126467246702,-11.34249565760295,-1.3661421686828064,1.0,1,642,652,123.06785370548604,571.0129932627526,0.0,0.0,1.8589696488286305,247.4503755580334,4.0,1.0,2.107865522809944,4.443097062250839,2.107865522809944
22,1,1945.0,2508.0,1994.0,1945.0,58.36927335026696,0.684458666313694,49.7639519583191,1,0.7755183413078149,60.08327554319921,0.16766816764966638,0.0026305519146013253,1.930581311545737e-05,4.0891796770134357e-07,-6.738581625803437e-13,-1.633863395711827e-08,9.305827842088146e-13,166.36753236814712,160.40782812453247,0.9754262788365096,101,289,145,346,121.98354755784062,316.3383033419023,-5.974773806717971,4.775837661285583,-19.969848010919343,-1.1815576814851876,1.0,1,642,652,121.98354755784062,316.3383033419023,0.0,0.0,3.219773357205889,97.21600494086213,4.0,1.0,3.113059462524021,9.691139217210347,3.113059462524021
23,1,2115.0,2940.0,2161.0,2115.0,57.72091824964591,0.5834222060015137,51.893175246027,1,0.7193877551020408,60.40695324215582,0.16339711475028446,0.0011230627874486753,4.428684847503188e-05,2.637936089769469e-07,-8.925267802328306e-13,-8.77453444500312e-09,1.2787871273702665e-13,172.99494936611663,166.69101343171204,0.978713558537714,109,235,169,284,138.74657210401892,259.9243498817967,-6.062982791983067,4.529231891590852,-17.35958683314571,-1.9363266445551979,1.0,1,642,652,138.74657210401892,259.9243498817967,0.0,0.0,4.432845898955674,239.91562706101593,4.0,1.0,3.7182391219326605,13.825302167870563,3.7182391219326605
24,1,2153.0,2850.0,2199.0,2153.0,56.9078874344838,0.5298675151318932,52.35727972130337,1,0.755438596491228,58.463663928973865,0.16162834546576693,0.0006966762563319292,8.692060013010208e-07,5.250910304605655e-09,3.4192958981904807e-16,1.3632075783621582e-10,9.447971977997763e-17,173.09545442950497,166.78629820672654,0.979081400636653,115,71,172,121,142.92707849512308,94.77287505805852,-7.151461264827812,8.06753207713145,-31.72580611015497,-1.4314095048722533,1.0,1,642,652,142.92707849512308,94.77287505805852,0.0,0.0,4.760652220543949,144.8724089609938,4.0,1.0,1.6330087988345923,2.6667177370711976,1.6330087988345923
25,1,1924.0,2530.0,1963.0,1924.0,55.561901616602,0.6073858595931654,49.49457428921329,1,0.7604743083003953,57.0087712549569,0.16357052896230312,0.001368727559061502,1.2093670016239333e-05,2.016466914515615e-07,3.099773940371691e-13,7.417528590768526e-09,-5.543329635413503e-14,162.8528137423857,157.07566592091368,0.9801324503311258,124,602,179,648,150.6304573804574,624.2863825363826,-6.178241803258986,3.8427561833224932,-15.873942808100656,-2.5737396091739932,1.0,1,642,652,150.6304573804574,624.2863825363826,0.0,0.0,3.5676315138641237,274.1473695607151,4.0,1.0,3.5003673875262757,12.252571847657524,3.5003673875262757
26,1,2180.0,2700.0,2226.0,2180.0,53.86263595107652,0.2751456355096951,52.68455378498194,1,0.8074074074074075,56.08029957123981,0.16005540860474937,3.9650436566945255e-05,3.317099099266497e-05,6.725290896655927e-08,7.449540968551785e-14,-3.373337527586834e-11,-6.738282874834502e-14,173.53910524340094,167.20690555288317,0.9793351302785265,251,13,301,67,275.0894495412844,38.659174311926606,-5.46343761223667,5.495834674402705,-21.021939911461452,1.1052419403742355,0.8055555555555556,1,642,652,275.0894495412844,38.659174311926606,0.0,0.0,3.998030983826722,214.13162109879028,4.0,1.0,2.6329357610075057,6.932350721592173,2.6329357610075057
27,1,1920.0,2610.0,1963.0,1920.0,60.210307687865566,0.7349258020253285,49.443097858968265,1,0.735632183908046,62.03224967708329,0.17228158159609194,0.004062701771816669,9.471426402851177e-05,4.309192976860335e-06,6.535962890819185e-11,1.701587344074235e-07,5.7506236992987333e-11,166.8528137423857,160.86790371678774,0.97809475292919,308,222,353,280,330.3880208333333,250.25729166666667,-5.043553954432898,5.1114028573714645,-22.220727391421757,0.11717167923836813,0.9787234042553191,1,642,652,330.3880208333333,250.25729166666667,0.0,0.0,3.200060885736732,85.94199948835708,4.0,1.0,3.804215780417719,14.472057703979194,3.804215780417719
28,1,1881.0,2496.0,1914.0,1881.0,50.87578242980777,0.3559020921395213,48.938365150941046,1,0.7536057692307693,53.150729063673246,0.16111225290364872,0.00011867220532014856,0.00014928660363693245,1.9875838968489892e-07,3.3397022102622814e-13,1.4544288676118734e-09,-1.0298795192525122e-12,160.2670273047588,154.62418665570684,0.9827586206896551,307,34,359,82,331.90377458798514,55.75544922913344,-4.61701408115575,3.1228378860709154,-12.405146133878766,-2.0745570418147397,1.0,1,642,652,331.90377458798514,55.75544922913344,0.0,0.0,1.466649915014719,113.21213227358398,4.0,1.0,4.88523762880771,23.865546689918776,4.88523762880771
29,1,2079.0,2790.0,2125.0,2079.0,60.15985514650761,0.679880381504281,51.44963569846149,1,0.7451612903225806,62.51399843235114,0.1673125062917534,0.0025293458772560275,8.491706177838046e-07,2.426895450328528e-08,3.2695261867597156e-15,1.204694389539546e-09,1.2034231371764372e-15,172.50966799187808,166.23093783945674,0.9783529411764705,324,584,386,629,354.78306878306876,606.2578162578162,-6.503687195829079,4.548495848558327,-19.083444227849444,-1.663658629123598,1.0,1,642,652,354.78306878306876,606.2578162578162,0.0,0.0,2.934931884832009,334.23493147167653,4.0,1.0,3.7860598950889233,14.334249529200749,3.7860598950889233
1,2,1071.0,1333.0,1092.0,1071.0,44.29404285695573,0.6958046503686077,36.92749046999213,1,0.8034508627156789,44.64302857109943,0.1735557891790473,0.003072640050680684,0.0005200299041637215,1.7847024841805825e-05,-2.004562676055963e-10,-1.3269569139945894e-07,1.707619033289029e-09,125.25483399593904,121.43054596016789,0.9807692307692307,1,487,32,530,13.951447245564893,508.5947712418301,-7.147195460960541,4.260506151488131,-17.61602057547655,-2.8489679304698057,1.0,2,642,652,13.951447245564893,508.5947712418301,0.0,0.0,1.6380219867434278,123.94158312714751,4.0,0.9220395707506418,6.032795776288605,36.39462487840564,6.5428816372568965
2,2,2045.0,2809.0,2088.0,2045.0,51.41930033925766,0.12508465124617896,51.02719734595863,1,0.7280170879316483,53.9351462406472,0.16034600521158715,1.5984319424508475e-06,7.375018330257793e-05,1.4442030004415492e-07,-4.214078843158141e-13,-1.8218463218313871e-10,-2.1110701113114302e-13,167.58073580374355,161.55801710517073,0.9794061302681992,3,93,56,146,28.174083129584353,120.19657701711492,-4.870695646562892,3.583740397406488,-13.443203630343438,-0.2227404621961015,1.0,2,642,652,28.174083129584353,120.19657701711492,0.0,0.0,4.802745113570415,231.01074755860225,4.0,0.6191879548973744,4.983481276554477,24.835085633769044,8.048414438844262
3,2,1913.0,2597.0,1951.0,1913.0,57.854504630531125,0.6772444759276731,49.352884911404786,1,0.7366191759722757,58.249463516842795,0.16855352233136275,0.0025157107023645146,0.00016698695371667594,3.691608636884786e-06,-3.0363880780959165e-11,-7.345077892216927e-08,8.648124691401235e-11,164.8528137423857,158.97178481885072,0.9805228088159919,563,436,616,485,587.2707788813382,461.84579194981706,-2.976070758028874,2.9603308444751018,-12.043915993553421,0.7100816579475215,0.8157894736842105,2,642,652,587.2707788813382,461.84579194981706,0.0,0.0,3.7431227748555056,86.71440589343347,4.0,0.7944512680882801,3.3332794550116045,11.11075192520246,4.195700339219809
4,2,965.0,1548.0,1095.0,965.0,43.29359447218254,0.7305476460782533,35.0524772401243,1,0.6233850129198967,45.34313619501854,0.1780011748411509,0.004197533493986747,0.0002151034710603497,2.816857938278755e-06,1.956528150617978e-11,1.2813037262938417e-07,-6.6520327190691e-11,136.01828996322962,133.95744832842837,0.8812785388127854,567,131,603,174,585.9575129533679,151.33160621761658,-6.346792760172526,8.319574449094008,-30.39181380131241,4.170251247559699,0.8507462686567164,2,642,652,585.9575129533679,151.33160621761658,1.0,0.0,4.347781979333389,2.376847837968397,4.0,0.8266157858466336,7.05630835161378,49.79148755305439,8.536382285981379
5,2,1885.0,2597.0,1927.0,1885.0,52.50191401469458,0.4818890540721677,48.99037192985762,1,0.725837504813246,55.71355310873648,0.1615652190888044,0.000450428765046828,5.8699355338237724e-05,1.4720023318543647e-07,9.076810735707291e-14,-9.826259245742347e-10,4.230649941920006e-13,162.50966799187808,156.75034334977153,0.9782044628956927,547,572,596,625,571.7618037135278,597.3623342175066,-7.304781821954844,7.83582220920809,-33.38758514356512,-1.0646457786598587,1.0,2,642,652,571.7618037135278,597.3623342175066,0.0,0.0,4.223637600658529,284.20755929009783,4.0,0.9962378721916941,8.928629062768584,79.7204169405158,8.96234655597449
6,2,1851.0,2254.0,1885.0,1851.0,50.99463347439856,0.39154038353836684,48.54653846882171,1,0.821206743566992,52.92447448959697,0.1621503858514171,0.00018119714199638033,0.00018558401459634765,1.1854148840407582e-07,-4.117805577779177e-13,-1.5436583507580446e-09,3.7359640532125085e-13,160.8111831820431,155.14007877687797,0.9819628647214854,537,303,586,349,558.9729875742842,325.2063749324689,-7.333473246525496,4.987567521976195,-20.021767952568936,-1.9533915656930785,1.0,2,642,652,558.9729875742842,325.2063749324689,0.0,0.0,5.991702758164547,57.01309294986869,4.0,0.871325947558683,4.853353318359355,23.555038432829765,5.5700778014905685
7,2,1117.0,1806.0,1190.0,1117.0,38.99745021595582,0.28523209588506093,37.71218067772237,1,0.6184939091915836,43.73785545725808,0.16326510181656795,4.7928309414184255e-05,0.00016791095656344248,2.6227756748876253e-07,1.1916323302491888e-12,1.8144031947710992e-09,1.2686422814093456e-12,134.19595949289334,130.29996355366745,0.938655462184874,539,194,582,236,561.8048343777976,215.26320501342883,-7.164993828084209,8.539205466610554,-35.58865472243893,6.212676317587406,0.9240506329113924,2,642,652,561.8048343777976,215.26320501342883,1.0,0.0,1.9634692575915031,260.66845902824275,4.0,0.990427476043333,14.945084688457516,223.3555563451673,15.089529571778197
8,2,1966.0,2646.0,2017.0,1966.0,53.812310083863444,0.4913044493535678,50.03187928660416,1,0.7430083144368859,55.154328932550705,0.16189437838358528,0.0004937673178221273,9.592182150012755e-05,6.618644039479147e-07,2.9913805321388874e-12,8.993356992808423e-09,-4.343172518937212e-12,165.6812408671319,159.75718298224817,0.9747149231531979,498,514,552,563,523.3458799593083,537.0198372329603,-7.199022127712638,5.343527741162301,-21.71899545416519,-0.41185726797971267,1.0,2,642,652,523.3458799593083,537.0198372329603,0.0,0.0,6.4806976441479955,227.3434522763447,4.0,0.9655752961428251,9.200310501214432,84.64571331875655,9.528320098874556
9,2,1936.0,2450.0,1972.0,1936.0,52.33395710675698,0.4292807243893155,49.64868335220255,1,0.7902040816326531,55.072679252057455,0.16054257548917136,0.00026549061768734995,3.189100800238772e-05,6.156866663558141e-08,7.276049390739334e-14,2.507814389539026e-10,4.6356245412506877e-14,162.95331880577405,157.17095069592818,0.9817444219066938,452,349,502,398,476.8667355371901,372.4819214876033,-6.454938021437909,3.780471078274638,-14.769194417164213,-3.272197774121398,1.0,2,642,652,476.8667355371901,372.4819214876033,0.0,0.0,4.1003316221886,120.34561918103002,4.0,0.7479325733301193,4.31452456515083,18.615122223289955,5.7686009661816176
10,2,1848.0,2508.0,1894.0,1848.0,56.81917685472401,0.6803679438023784,48.50718172261279,1,0.7368421052631579,58.463663928973865,0.16783011659064478,0.0025545312793496164,5.670676074428835e-05,9.988552342692223e-07,-9.610344571337572e-14,-8.864157001059878e-09,7.516847734151276e-12,163.43860018001263,157.63102628818348,0.9757127771911299,435,481,492,525,462.48971861471864,503.79653679653677,-4.889991157929171,3.8092192105917744,-15.472269721407644,-1.3448728593775734,1.0,2,642,652,462.48971861471864,503.79653679653677,0.0,0.0,0.9660159587598478,183.82329798201422,4.0,0.6007433659462394,4.697978205751244,22.070999221713674,7.820274799624947
11,2,1914.0,2622.0,1983.0,1914.0,61.276679484745344,0.7518634314408247,49.36578256872974,1,0.7299771167048055,62.68173577685928,0.1759098048203369,0.00480410964628027,0.00019176681676879315,1.2211324783831245e-05,5.906279553290591e-10,8.326406352484019e-07,-1.8671500078691745e-11,170.95331880577405,164.75542628767633,0.9652042360060514,409,102,466,148,438.3902821316614,122.9080459770115,-4.620616903865645,5.366847915568036,-20.115551188984647,2.3644011599586063,0.8,2,642,652,438.3902821316614,122.9080459770115,0.0,0.0,5.368526562367255,161.43001817563444,4.0,0.8953640657254405,8.554016441974582,73.1711972895715,9.553674052178943
12,2,1893.0,2376.0,1934.0,1893.0,54.10284126189257,0.5503995218186009,49.09422021158563,1,0.7967171717171717,57.0087712549569,0.16400868273332914,0.0008571390685901837,0.00014770599293745351,1.5362877288996442e-06,1.0109153898142426e-11,-9.22281394520928e-09,2.0817647901438414e-11,163.29646455628165,157.4962732670703,0.9788004136504653,406,426,460,470,431.9212889593238,448.4553618594823,-4.293545125465604,4.1970178885715645,-16.275940912667306,0.13627680294075348,0.90625,2,642,652,431.9212889593238,448.4553618594823,0.0,0.0,4.24390794569257,312.1826914936894,4.0,0.9419572683307665,8.32589381338907,69.3205077918304,8.838929422078039
13,2,1845.0,2537.0,1882.0,1845.0,60.99758691580227,0.7746192281602274,48.46779301800707,1,0.7272368939692551,61.98386886924694,0.17645182316351188,0.005719670418649874,4.786482561384172e-06,1.5963844890590282e-07,-9.458884129573848e-14,-7.60192581218641e-09,1.0259520905712994e-13,164.26702730475878,158.4164244515809,0.9803400637619554,393,251,436,310,413.31111111111113,279.5349593495935,-4.851347368083188,3.9059494675047546,-16.18403681959983,-1.2666916568255515,1.0,2,642,652,413.31111111111113,279.5349593495935,0.0,0.0,3.7138144013412333,183.0176703096982,4.0,0.4903884886562491,4.225966333703846,17.85879145359832,8.617588771881122
14,2,2023.0,2795.0,2069.0,2023.0,62.57504898340546,0.7482974947918878,50.751981232255694,1,0.7237924865831843,65.76473218982953,0.1742065025363018,0.004588494623525469,9.397574204218461e-05,3.057101548935558e-06,2.603357693738526e-11,4.6539343629738415e-08,4.480244948839305e-11,173.3380951166243,167.0163360028542,0.9777670372160464,374,21,417,86,394.1033119130005,53.33662876915472,-4.1422145942265916,3.3154159629437263,-13.945750996550935,-0.9916405804712286,1.0,2,642,652,394.1033119130005,53.33662876915472,0.0,0.0,4.5840833148245,0.7264697123261787,4.0,0.999997436038626,5.328854689048747,28.396692296996815,5.328868352061368
15,2,2013.0,3021.0,2079.0,2013.0,65.1570121021561,0.7932935563193783,50.626388411103186,1,0.6663356504468719,65.19202405202648,0.18067427873221864,0.006881020225005465,6.377803612067034e-05,4.519314340403209e-06,5.955220659413701e-11,2.527860343214237e-07,4.8378338104730186e-11,174.99494936611666,168.58713232964908,0.9682539682539683,344,147,397,204,369.3750620963736,174.89518132141083,-3.646052178338133,3.940610535202346,-15.601324046444542,2.676173680141251,0.8571428571428571,2,642,652,369.3750620963736,174.89518132141083,0.0,0.0,4.4986451731328225,258.18604917009725,4.0,0.856725863513206,7.431635318901836,55.22920351314919,8.674461266322306
16,2,2148.0,2915.0,2188.0,2148.0,54.30735629704908,0.36487241991772174,52.296448656587856,1,0.7368782161234991,56.089214649520635,0.160205234675721,0.00013052397021785434,3.704617767590028e-05,7.991512797321401e-08,-1.3734764820505146e-13,-7.296601730304517e-10,-6.554554783421862e-15,172.16652224137047,165.9056152683146,0.9817184643510055,329,79,382,134,356.10288640595905,106.29795158286778,-4.934160631451999,3.581218496372952,-14.397052890596141,-1.2900762026832118,1.0,2,642,652,356.10288640595905,106.29795158286778,0.0,0.0,2.998076992412704,51.41830443882437,4.0,0.9353419883199313,5.860594950077762,34.346573168876965,6.26572421987022
17,2,1884.0,2332.0,1925.0,1884.0,54.237409515711825,0.5632566639945776,48.977375412337544,1,0.8078902229845626,54.70831746635972,0.16421563828097419,0.0009585600982763598,0.0001767447008534226,2.3283715614802957e-06,-4.5290372633387615e-11,-6.75744133115116e-08,1.3408993353104665e-11,163.05382386916236,157.26623547094266,0.9787012987012987,334,378,378,431,356.8004246284501,403.28662420382165,-7.364545599648826,5.019106488927073,-20.517727199579785,-2.7046467630614903,1.0,2,642,652,356.8004246284501,403.28662420382165,0.0,0.0,4.112507188702719,315.5417178640174,4.0,0.9992712959587453,11.371643509888548,129.31427611599034,11.379936115325005
18,2,1975.0,2640.0,2046.0,1975.0,57.06914904610288,0.623780112602548,50.14626706796774,1,0.7481060606060606,57.8013840664737,0.1660289622849308,0.0016082646640885054,0.00011364171634963284,2.4762877390534745e-06,3.885505266979486e-11,9.863278500754441e-08,-1.469315326302756e-11,169.09545442950497,162.99406041085246,0.9652981427174976,14,292,62,347,38.2526582278481,319.5898734177215,-6.817524229164653,8.08224951341782,-32.60625459635629,4.43324995019232,0.8450704225352113,2,642,652,38.2526582278481,319.5898734177215,0.0,0.0,1.7779820588811932,144.06213472144782,4.0,0.7767964214842323,5.034945493241439,25.35067611991228,6.481679567499965
19,2,1567.0,2162.0,1606.0,1567.0,47.09876594111863,0.41931347515433637,44.66728519397614,1,0.7247918593894542,48.27007354458868,0.16139752274834085,0.0002420000362503528,0.0001012056029261926,2.5564700139541734e-07,-1.1873819924383737e-12,-3.953125649328861e-09,5.301490723504532e-13,148.02438661763952,143.01743547195696,0.9757160647571607,56,36,103,82,80.20165922144224,59.462667517549455,-6.949436559244182,4.729258456535473,-18.982286142280778,-0.7033344872077386,1.0,2,642,652,80.20165922144224,59.462667517549455,0.0,0.0,2.362741196972694,246.12550234136114,4.0,0.985279690434619,6.352028469522205,40.3482656776206,6.446929264034912
20,2,1985.0,2597.0,2021.0,1985.0,52.2164273067062,0.37034507264322397,50.273059348912696,1,0.764343473238352,53.9351462406472,0.1599228143146002,0.00013864171138029587,2.5709482850156092e-05,2.2778208219659185e-08,1.649140972021241e-14,2.6811880588384114e-10,-5.646091678239529e-15,164.2670273047588,158.41642445158092,0.9821870361207323,60,348,109,401,84.61914357682619,374.01007556675063,-5.893974394128315,3.4145728317578996,-14.32365087106273,-2.1783057157819963,1.0,2,642,652,84.61914357682619,374.01007556675063,0.0,0.0,3.596437953283924,71.52507391507983,4.0,0.9961817092327911,7.495834184940055,56.18753012811593,7.524565162627778
21,2,1972.0,2520.0,2022.0,1972.0,56.49561710289778,0.6067677718001291,50.10816682156454,1,0.7825396825396825,57.0701322935211,0.16507385650838768,0.0013870600462099606,0.000147508328792452,1.8195273189828542e-06,2.947149630376897e-11,6.709665131197121e-08,-4.472383152522397e-12,168.12489168102786,162.07390922634184,0.9752720079129574,96,547,152,592,122.35496957403652,569.2961460446247,-8.55204914068,8.126508241838316,-31.656376908759633,-0.9018821799866313,1.0,2,642,652,122.35496957403652,569.2961460446247,0.0,0.0,2.6471796692672975,212.16196002904067,4.0,0.9974784773966113,3.9568327070893705,15.656525071892196,3.9668351716385746
22,2,1934.0,2550.0,1974.0,1934.0,57.72590058249146,0.671527952412904,49.62303174452167,1,0.7584313725490196,58.60034129593445,0.16681322415485295,0.0023582309953774612,2.8244055175070043e-06,1.308007153403706e-07,6.406425974262157e-14,4.220647672983302e-09,4.707820675356093e-14,165.78174593052023,159.85246775726267,0.9797365754812564,97,295,147,346,121.57911065149948,319.5325749741468,-5.274812724567856,4.515034698413492,-19.156014810400805,-0.38466671934498825,1.0,2,642,652,121.57911065149948,319.5325749741468,0.0,0.0,3.4798812463358635,170.55735160219874,4.0,0.8785906874038695,5.563967940300287,30.95773924068942,6.33283281972991
23,2,2143.0,2900.0,2188.0,2143.0,56.35504211023202,0.5047343864238258,52.23554675091909,1,0.7389655172413793,59.22837157984339,0.16165135819518384,0.0005567989147997508,5.444219480242839e-05,1.6448815849241162e-07,-3.5116162965587293e-13,-2.590479861945561e-09,-3.4493154367419656e-13,172.75230867899734,166.4609756355844,0.9794332723948812,108,231,166,281,136.52449836677556,256.0886607559496,-7.4307408087972195,7.553560844771107,-30.976613296314298,-2.3954956478194385,1.0,2,642,652,136.52449836677556,256.0886607559496,0.0,0.0,1.0003589249538167,254.05971123774094,4.0,0.8109747586052843,6.610324207186066,43.69638612411009,8.151085020888335
24,2,2181.0,2850.0,2227.0,2181.0,57.77515279295542,0.553133008453655,52.69663601281765,1,0.7652631578947369,59.464274989274024,0.16204334937998222,0.0008565079889293031,2.3801622295401053e-06,1.8891589276420116e-08,3.0511302848181047e-15,4.5843436759479134e-10,-2.5958189779427476e-15,174.2670273047588,167.89701894126614,0.979344409519533,111,72,168,122,139.03347088491518,97.51215038972948,-5.702141264146212,4.923993788184097,-20.258508622150543,-0.5071645231320616,1.0,2,642,652,139.03347088491518,97.51215038972948,0.0,0.0,1.3607872974454658,221.07961871176246,4.0,0.6127614692559182,3.917789120158687,15.349071590033779,6.393661019378541
25,2,1883.0,2450.0,1923.0,1883.0,54.47888360753448,0.5866948670922019,48.9643754451776,1,0.7685714285714286,55.47071299343465,0.16311395719737407,0.001149797464579265,3.244602263799185e-05,4.885506626720374e-07,7.96931855413415e-13,5.035430617173773e-09,-1.7743645483454987e-12,161.78174593052023,156.0602299613886,0.9791991679667187,127,597,176,647,150.88847583643124,620.7280934678704,-5.329119430700348,4.204079630570367,-17.263874967566444,-1.1724376254344218,1.0,2,642,652,150.88847583643124,620.7280934678704,0.0,0.0,1.4936137770778417,110.95372733525711,4.0,0.9294172400457592,6.569120031576723,43.15333798926257,7.0679989013904
26,2,1837.0,2340.0,1875.0,1837.0,50.68518849044607,0.39841279435928767,48.36259963730748,1,0.785042735042735,53.150729063673246,0.16093474652355985,0.00019248597541361012,8.897564053027163e-05,3.349445818977305e-07,-5.516944506647141e-14,-2.096196555635727e-09,-1.8276676614925028e-12,159.5391052434009,153.9340732673239,0.9797333333333333,251,11,296,63,271.78007621121395,36.41589548176375,-8.593269080429826,8.28646936569458,-33.50730437695266,-0.15297518614085925,1.0,2,642,652,271.78007621121395,36.41589548176375,0.0,0.0,5.285142149678161,140.20006788021612,4.0,0.9756769392853397,6.469681338102731,41.85677661659474,6.630966744834227
27,2,1865.0,2550.0,1907.0,1865.0,57.4592117254181,0.6893287168188993,48.72978299696273,1,0.7313725490196078,59.07622195096772,0.16870998017019595,0.0027640538629820524,0.00012162648946168557,4.470948049780558e-06,9.110994596048614e-11,1.9441819445427036e-07,5.068446642776538e-11,164.02438661763952,158.18638665545328,0.9779758783429471,306,228,356,279,330.61447721179627,253.44932975871313,-4.765120159857101,4.505110278372957,-18.786043886907688,-0.3037077145710267,1.0,2,642,652,330.61447721179627,253.44932975871313,0.0,0.0,3.796137609592759,272.6293906378605,4.0,0.9956165011292364,6.973573427297848,48.63072634591465,7.0042766661544515
28,2,1925.0,2550.0,1961.0,1925.0,51.2123173014453,0.3256187043621183,49.507435033691536,1,0.7549019607843137,53.75872022286245,0.16127676308174876,8.1514271795415e-05,0.0001735851299522267,2.129444858035281e-07,-6.268966359649942e-13,1.7091971758935572e-11,-1.1327603912000834e-12,162.8528137423857,157.0756659209137,0.9816420193778684,306,34,357,84,331.3257142857143,57.103376623376626,-7.778878246766249,4.891796944823889,-20.716999481817687,-2.5642066355363773,1.0,2,642,652,331.3257142857143,57.103376623376626,0.0,0.0,4.719877768427983,309.32701674743765,4.0,0.9974262171380226,6.335539164520931,40.13905650517857,6.3518875438224285
